iter	Passed	Remaining
916	1572	142
917	1574	140
918	1575	138
919	1576	137
920	1580	135
921	1582	133
922	1583	132
923	1584	130
924	1586	128
925	1587	126
926	1589	125
927	1590	123
928	1591	121
929	1594	120
930	1596	118
931	1597	116
932	1599	114
933	1601	113
934	1603	111
935	1605	109
936	1606	108
937	1610	106
938	1612	104
939	1613	102
940	1614	101
941	1616	99
942	1617	97
943	1619	96
944	1620	94
945	1621	92
946	1625	90
947	1626	89
948	1628	87
949	1629	85
950	1631	84
951	1632	82
952	1634	80
953	1636	78
954	1638	77
955	1640	75
956	1641	73
957	1643	72
958	1644	70
959	1645	68
960	1647	66
961	1648	65
962	1650	63
963	1651	61
964	1654	60
965	1656	58
966	1658	56
967	1659	54
968	1660	53
969	1662	51
970	1663	49
971	1665	47
972	1666	46
973	1669	44
974	1671	42
975	1673	41
976	1674	39
977	1676	37
978	1677	35
979	1678	34
980	1680	32
981	1682	30
982	1684	29
983	1686	27
984	1687	25
985	1689	23
986	1691	22
987	1693	20
988	1694	18
989	1696	17
990	1699	15
991	1701	13
992	1702	12
993	1704	10
994	1705	8
995	1707	6
996	1708	5
997	1709	3
998	1711	1
999	1714	0
